uqifllhkqn;siwqjc2pb3;German;Unit90;453;28747
mavlscithc;e9savzeel0;Italian;Unit25;135;8441
xlacanwgpc;h9lutwkaui;Spanish;Unit52;244;14973
bkrfrazvih;akz9by769w;Turkish;Unit53;266;16925
lmrmhhowni;lfsfaky6k4;Spanish;Unit77;366;23602
bxwxcitvua;jfgumadsk1;German;Unit90;454;28882
sflhrwhwrc;zd3kpoyct2;Turkish;Unit49;245;15845
nedzhseybm;cxq3ufxb5u;Italian;Unit55;293;18555
engzmrqdmo;4k8zqcxcx5;Spanish;Unit79;386;23998
sumyeeknmb;l753s4ss3i;Turkish;Unit31;154;9873
yggtmliaww;17dfh8s0md;Turkish;Unit43;213;13638
wbjdgshtsz;kshrib2lcx;Turkish;Unit32;155;9853
scfnrtlyiy;lxtq79nmoj;Spanish;Unit9;49;3084
bxjqlmfxpw;pbz7lw638h;German;Unit96;499;31575
qtfdzvcgpg;x4pwb1nkii;Italian;Unit84;454;28368
wilpfuunon;muqlslmswe;Italian;Unit36;199;12635
zgrhnwmsha;oe2qs60gr6;Turkish;Unit25;130;8294
eriheizedc;h5dfos9har;Italian;Unit26;140;8886
rvaaqilojl;vl2wwds12n;Spanish;Unit30;141;9166
bkxvvmymrh;upy8kfqovi;Turkish;Unit5;29;1816
dmeedqglyr;sdx7rhlsi4;German;Unit5;23;1496
wghvbdxiyg;sbe9m9zbqt;Turkish;Unit55;278;17790
dpeapthxfy;7pnw94c18e;Italian;Unit65;337;21040
oeectnfdkd;q9l11umh71;Italian;Unit34;193;12138
nhkbqkdiik;9igrthx9rx;Italian;Unit12;82;4996
foywzubmyi;nf9fbpx6pm;Turkish;Unit24;122;7745
zouuofxsxe;oth4824rjl;Spanish;Unit75;354;22093
trcxoetrlc;vxa65gf3cz;Italian;Unit18;112;7097
nqboobllbl;dsrmwy5yel;Turkish;Unit81;411;26597
iqfidewffq;u5jv6xwg42;Spanish;Unit86;419;25557
ahscxlcahi;a4rtm4sunp;German;Unit59;288;18044
ngbjcuygdw;l0nz5hw7kd;Spanish;Unit30;139;8711
jtcoucqyhq;m9l8z9iz36;Turkish;Unit55;282;17968
vvisacahlw;rh7eahf80l;Italian;Unit36;206;12829
udspfhjrwy;p329czl486;Turkish;Unit80;402;25661
ccxgtnopuz;dchogeg16s;German;Unit67;341;21714
uitmywlpbp;0ltfdcw4gz;Spanish;Unit72;332;20568
neszbszeqn;patrjgnc4f;Turkish;Unit73;380;24002
slzodnxccl;xxscr81v9t;Spanish;Unit34;167;10410
ecpzcmdlok;ybnx5fcuaq;Italian;Unit66;347;21631
akslglxwyy;0kwtjwjgca;Italian;Unit3;18;1352
vnhlycjnsb;l5ididz10o;Italian;Unit25;136;8642
ctqopehddw;i6t349xrs4;Italian;Unit23;130;8284
lshrdpntqq;qs36k4hoo6;Italian;Unit49;258;16577
verodgmfgk;mmtlv4d7g6;Turkish;Unit58;302;19073
hbfyblckgr;8kvfyxzfhb;Turkish;Unit24;120;7441
xyhzadssbo;21ulrohhlt;Spanish;Unit64;289;18525
ejsfybzkdc;i1cispkl6p;Spanish;Unit4;14;981
ezxccpgsvw;l9rzz7hs7z;German;Unit39;195;12324
catxavcqyt;xf65hk92p4;Italian;Unit42;227;14264
jiteuvzwfw;m94256irly;Turkish;Unit14;72;4602
qaikfotgev;shg6v7dfrw;Spanish;Unit99;483;29966
jbgtycykyx;tx4fzx8p1p;German;Unit46;217;13340
wkjykubytn;qmqfq57c8d;German;Unit98;512;32345
wxgbhnmcds;v5fmvsnikz;Turkish;Unit71;368;24071
vwrdzwrham;q4a61z2iw6;Spanish;Unit20;104;6479
sulteiayor;e3bobgk2jy;Turkish;Unit79;401;25622
ifyowpwywh;ijnqszmdbc;Spanish;Unit52;244;15367
qgvcwunjmx;hyhb0b7uwx;Spanish;Unit64;292;18342
wukobaudzq;3v3hlt47zl;Turkish;Unit37;179;11541
hcidmjetcu;ii967rk1hw;Italian;Unit47;248;15983
ptxzutyzom;4nd7l4c3nl;German;Unit25;125;7999
zsubhwsfxe;rfn8uziecm;German;Unit68;346;22085
xutgkudesn;mjj22id0sj;Turkish;Unit4;17;1139
dsvaevtgos;f6m5cr9fj2;Spanish;Unit20;103;6261
vbjltwsigc;mh93bninti;German;Unit63;309;19683
fanwhvvfem;afpop6r2kr;Turkish;Unit10;42;2866
akidnuknas;078i5i2kk0;German;Unit21;100;6290
sgbrsflmvq;120pou0e5p;Italian;Unit10;68;4126
rdyqiiqqei;74vfsttf0r;Turkish;Unit24;123;7654
malgcnncbl;3b56wqecdc;Spanish;Unit96;467;28641
ewfddikghj;m2y1i4s7al;Italian;Unit51;268;17180
dvbjiiqlvc;dbgr5uyj4e;Turkish;Unit80;408;26419
ykvdmaqnpb;cc9ceo79an;Spanish;Unit26;128;8016
bnivrxypby;5ipzyh8ahr;German;Unit2;8;670
pdbtewvjrq;c91bdvd9h2;Italian;Unit30;163;10756
unnsqchyjp;6mt3owdles;Spanish;Unit26;122;7786
wzestoqnlq;3u2gb9x0iz;Turkish;Unit14;71;4500
jlzvuatsuw;rdgtpk6iro;Turkish;Unit59;317;20713
eykfrzajbs;vlzwqaxeld;German;Unit78;409;26150
hnzrlhwcwz;mcgzrpnxxg;Spanish;Unit77;371;23768
wcjbwssiam;lxiyvohx0b;Turkish;Unit64;332;20722
bkmbacjatg;4h8dhjf8in;German;Unit75;383;24135
sofzhtfsiz;k1jsaavd1h;German;Unit93;473;30270
jvmohtgkvc;xcf6mwvzy7;Italian;Unit32;176;11101
micjdulrja;exa14lisf7;Turkish;Unit38;185;11831
uvjutjhltt;0grcivxsk7;Spanish;Unit40;190;11920
nfalygsmwk;4m4u93qb6u;German;Unit43;205;13115
fxovkpvfhr;g5f03ak77e;Spanish;Unit57;271;17147
uhxuzacywl;p1nu0ajdk1;German;Unit29;153;10089
rnppgwhubc;0u6f4mynqj;Spanish;Unit72;331;20601
iqaqbtwccl;a2r36t42wv;Italian;Unit30;158;10174
bywxtxdetx;qd16o15449;German;Unit21;104;6347
piqvtmqqhw;2s36gxtk26;Spanish;Unit18;91;5980
fieymzbtaf;7iak3n7d67;Turkish;Unit66;346;22559
oirkyisgst;tszt6afse8;German;Unit75;383;24883
puyrjtjlvg;d2wprrvt0u;Turkish;Unit46;224;14218
irjtwhuccd;pyh5pfzhe5;Spanish;Unit71;327;20326
ypxhdotvvu;ncbjv65n2o;German;Unit67;345;21885
hcrsmvhurw;d5o1im5a38;Italian;Unit47;245;15480
