uqifllhkqn;siwqjc2pb3;German;Unit70;344;19917
mavlscithc;e9savzeel0;Italian;Unit79;364;22219
xlacanwgpc;h9lutwkaui;German;Unit70;344;19888
bkrfrazvih;akz9by769w;German;Unit70;344;19895
lmrmhhowni;lfsfaky6k4;Italian;Unit72;334;19763
bxwxcitvua;jfgumadsk1;German;Unit70;344;19922
sflhrwhwrc;zd3kpoyct2;German;Unit70;344;20085
nedzhseybm;cxq3ufxb5u;Turkish;Unit92;443;25803
engzmrqdmo;4k8zqcxcx5;German;Unit70;344;20638
sumyeeknmb;l753s4ss3i;German;Unit70;344;20126
yggtmliaww;17dfh8s0md;Turkish;Unit92;443;26927
wbjdgshtsz;kshrib2lcx;Spanish;Unit24;131;7944
scfnrtlyiy;lxtq79nmoj;Turkish;Unit92;443;26355
bxjqlmfxpw;pbz7lw638h;Italian;Unit79;364;21719
qtfdzvcgpg;x4pwb1nkii;German;Unit70;344;20420
wilpfuunon;muqlslmswe;German;Unit48;223;13211
zgrhnwmsha;oe2qs60gr6;German;Unit70;344;20075
eriheizedc;h5dfos9har;Italian;Unit79;364;21089
rvaaqilojl;vl2wwds12n;Spanish;Unit58;294;17031
bkxvvmymrh;upy8kfqovi;Italian;Unit63;286;17010
dmeedqglyr;sdx7rhlsi4;Italian;Unit79;364;21964
wghvbdxiyg;sbe9m9zbqt;Italian;Unit79;364;21992
dpeapthxfy;7pnw94c18e;German;Unit70;344;19528
oeectnfdkd;q9l11umh71;Turkish;Unit92;443;26385
nhkbqkdiik;9igrthx9rx;German;Unit70;344;20187
foywzubmyi;nf9fbpx6pm;Italian;Unit79;364;21541
zouuofxsxe;oth4824rjl;Spanish;Unit72;358;21011
trcxoetrlc;vxa65gf3cz;Spanish;Unit72;358;20401
nqboobllbl;dsrmwy5yel;Turkish;Unit92;443;26175
iqfidewffq;u5jv6xwg42;Italian;Unit72;333;18831
ahscxlcahi;a4rtm4sunp;Turkish;Unit92;443;26230
ngbjcuygdw;l0nz5hw7kd;Spanish;Unit72;358;20778
jtcoucqyhq;m9l8z9iz36;Turkish;Unit92;443;26219
vvisacahlw;rh7eahf80l;Turkish;Unit92;443;25931
udspfhjrwy;p329czl486;German;Unit70;344;19669
ccxgtnopuz;dchogeg16s;Spanish;Unit72;358;20503
uitmywlpbp;0ltfdcw4gz;Spanish;Unit72;358;20883
neszbszeqn;patrjgnc4f;Turkish;Unit92;443;26558
slzodnxccl;xxscr81v9t;Italian;Unit79;364;21688
ecpzcmdlok;ybnx5fcuaq;Spanish;Unit72;358;21453
akslglxwyy;0kwtjwjgca;Spanish;Unit51;269;15784
vnhlycjnsb;l5ididz10o;Spanish;Unit72;358;20811
ctqopehddw;i6t349xrs4;Spanish;Unit72;358;21082
lshrdpntqq;qs36k4hoo6;Turkish;Unit92;443;26792
verodgmfgk;mmtlv4d7g6;Italian;Unit79;364;21381
hbfyblckgr;8kvfyxzfhb;German;Unit70;344;19914
xyhzadssbo;21ulrohhlt;Spanish;Unit55;278;16563
ejsfybzkdc;i1cispkl6p;Italian;Unit79;364;21805
ezxccpgsvw;l9rzz7hs7z;German;Unit70;344;20617
catxavcqyt;xf65hk92p4;Italian;Unit79;364;21348
jiteuvzwfw;m94256irly;Spanish;Unit72;358;21082
qaikfotgev;shg6v7dfrw;Spanish;Unit72;358;20678
jbgtycykyx;tx4fzx8p1p;German;Unit70;344;20376
wkjykubytn;qmqfq57c8d;German;Unit70;344;20770
wxgbhnmcds;v5fmvsnikz;German;Unit46;212;13175
vwrdzwrham;q4a61z2iw6;Spanish;Unit72;358;20676
sulteiayor;e3bobgk2jy;German;Unit70;344;20391
ifyowpwywh;ijnqszmdbc;Turkish;Unit92;443;26201
qgvcwunjmx;hyhb0b7uwx;Italian;Unit79;364;22031
wukobaudzq;3v3hlt47zl;Spanish;Unit72;358;21451
hcidmjetcu;ii967rk1hw;Turkish;Unit92;443;26367
ptxzutyzom;4nd7l4c3nl;Italian;Unit79;364;21721
zsubhwsfxe;rfn8uziecm;German;Unit70;344;19719
xutgkudesn;mjj22id0sj;Spanish;Unit72;358;21274
dsvaevtgos;f6m5cr9fj2;Turkish;Unit74;361;21356
vbjltwsigc;mh93bninti;Italian;Unit79;364;21305
fanwhvvfem;afpop6r2kr;Turkish;Unit92;443;26695
akidnuknas;078i5i2kk0;German;Unit70;344;20254
sgbrsflmvq;120pou0e5p;Italian;Unit79;364;21781
rdyqiiqqei;74vfsttf0r;Italian;Unit79;364;21505
malgcnncbl;3b56wqecdc;Turkish;Unit92;443;26259
ewfddikghj;m2y1i4s7al;Italian;Unit79;364;21523
dvbjiiqlvc;dbgr5uyj4e;Spanish;Unit72;358;21166
ykvdmaqnpb;cc9ceo79an;Turkish;Unit92;443;25664
bnivrxypby;5ipzyh8ahr;Spanish;Unit72;358;20833
pdbtewvjrq;c91bdvd9h2;Italian;Unit79;364;21454
unnsqchyjp;6mt3owdles;Spanish;Unit63;313;18016
wzestoqnlq;3u2gb9x0iz;Turkish;Unit92;443;25446
jlzvuatsuw;rdgtpk6iro;Italian;Unit79;364;21744
eykfrzajbs;vlzwqaxeld;Turkish;Unit92;443;26294
hnzrlhwcwz;mcgzrpnxxg;German;Unit70;344;20086
wcjbwssiam;lxiyvohx0b;Italian;Unit79;364;21799
bkmbacjatg;4h8dhjf8in;Italian;Unit79;364;21503
sofzhtfsiz;k1jsaavd1h;Italian;Unit79;364;21513
jvmohtgkvc;xcf6mwvzy7;Italian;Unit79;364;21335
micjdulrja;exa14lisf7;Italian;Unit79;364;21508
uvjutjhltt;0grcivxsk7;Spanish;Unit72;358;20982
nfalygsmwk;4m4u93qb6u;Italian;Unit79;364;21523
fxovkpvfhr;g5f03ak77e;Spanish;Unit72;358;21222
uhxuzacywl;p1nu0ajdk1;German;Unit58;282;16457
rnppgwhubc;0u6f4mynqj;Spanish;Unit72;358;20781
iqaqbtwccl;a2r36t42wv;Spanish;Unit49;250;14690
bywxtxdetx;qd16o15449;Italian;Unit79;364;21826
piqvtmqqhw;2s36gxtk26;Turkish;Unit92;443;26307
fieymzbtaf;7iak3n7d67;Turkish;Unit92;443;25980
oirkyisgst;tszt6afse8;Turkish;Unit92;443;26315
puyrjtjlvg;d2wprrvt0u;Turkish;Unit92;443;26078
irjtwhuccd;pyh5pfzhe5;Turkish;Unit78;379;21698
ypxhdotvvu;ncbjv65n2o;German;Unit70;344;19821
hcrsmvhurw;d5o1im5a38;Italian;Unit69;314;18120
